"","gwf_cowcode","year","gwf_country","gwf_casename","gwf_startdate","gwf_enddate","gwf_spell","gwf_duration","gwf_fail","gwf_fail_subsregime","gwf_fail_type","gwf_fail_violent","gwf_regimetype","gwf_party","gwf_personal","gwf_military","gwf_monarch","extended_country_name","GWn","cown","in_GW_system"
"4342",812,2000,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,25,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4343",812,2001,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,26,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4344",812,2002,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,27,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4345",812,2003,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,28,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4346",812,2004,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,29,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4347",812,2005,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,30,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4348",812,2006,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,31,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4349",812,2007,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,32,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4350",812,2008,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,33,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4351",812,2009,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,34,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4352",812,2010,"Laos","Laos 75-NA",1975-11-29,2010-12-31,35,35,0,0,0,0,"party-based",1,0,0,0,"Laos",812,812,TRUE
"4353",816,1955,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,1,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4354",816,1956,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,2,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4355",816,1957,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,3,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4356",816,1958,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,4,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4357",816,1959,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,5,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4358",816,1960,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,6,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4359",816,1961,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,7,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4360",816,1962,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,8,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4361",816,1963,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,9,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4362",816,1964,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,10,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4363",816,1965,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,11,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4364",816,1966,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,12,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4365",816,1967,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,13,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4366",816,1968,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,14,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4367",816,1969,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,15,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4368",816,1970,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,16,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4369",816,1971,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,17,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4370",816,1972,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,18,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4371",816,1973,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,19,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4372",816,1974,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,20,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4373",816,1975,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,21,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4374",816,1976,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,22,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4375",816,1977,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,23,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4376",816,1978,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,24,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4377",816,1979,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,25,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4378",816,1980,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,26,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4379",816,1981,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,27,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4380",816,1982,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,28,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4381",816,1983,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,29,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4382",816,1984,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,30,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4383",816,1985,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,31,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4384",816,1986,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,32,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4385",816,1987,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,33,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4386",816,1988,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,34,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4387",816,1989,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,35,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4388",816,1990,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,36,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4389",816,1991,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,37,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4390",816,1992,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,38,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4391",816,1993,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,39,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
"4392",816,1994,"Vietnam","Vietnam 54-NA",1954-07-21,2010-12-31,56,40,0,0,0,0,"party-based",1,0,0,0,"Vietnam, Democratic Republic of",816,816,TRUE
